https://leanpub.com/thingsiveseenwhiledreaming,14,0
https://leanpub.com/managementmatters,107,0
https://leanpub.com/ShacharWants,0,0
https://leanpub.com/nonprofitbookofawesome2013,17,903
https://leanpub.com/archesv2installationguide,225,154
https://leanpub.com/awarstory,0,0
https://leanpub.com/jq11,0,6
https://leanpub.com/rebellion,0,0
https://leanpub.com/learn-how-products-get-started,0,0
https://leanpub.com/tpwr,0,256
https://leanpub.com/gettingvalueoutofagileretrospectives_ES,0,0
https://leanpub.com/lavenutadeglidei,4,0
https://leanpub.com/Max-for-Live-Ultimate-Zen-Guide,592,0
https://leanpub.com/roseonfire,56,0
https://leanpub.com/8000holes,158,94
https://leanpub.com/ArchesUserGuide,175,154
https://leanpub.com/laravel4cookbook-jp,104,150
https://leanpub.com/settingupscientificpythonformacosx,6,43
https://leanpub.com/zendframework2-en,1007,49
https://leanpub.com/startuplessonslearned,706,0
https://leanpub.com/ThePolarBearer,0,0
https://leanpub.com/hibernate4-example-programs,1613,139
https://leanpub.com/sapphireandsage,14,0
https://leanpub.com/thequestofthebrokenegg,3,0
https://leanpub.com/tcoc,59,0
https://leanpub.com/Abandonmentparty,23,0
https://leanpub.com/prophecy,0,0
https://leanpub.com/jsf,45,0
https://leanpub.com/eudatenschutz,6,0
https://leanpub.com/conhecendo-rails,25,0
https://leanpub.com/emberonrails,5,895
https://leanpub.com/legacyoflove,0,879
https://leanpub.com/defmacro,102,0
https://leanpub.com/iword-food-additives-introduction,2,0
https://leanpub.com/thesimpleleader,20,0
https://leanpub.com/onvalentinesday,0,0
https://leanpub.com/balancebasics,25,0
https://leanpub.com/nways,57,0
https://leanpub.com/Japan2014,0,0
https://leanpub.com/night,374,0
https://leanpub.com/genesis-study-guide,3,0
https://leanpub.com/kaukamoinen,0,0
https://leanpub.com/what-the-float,91,112
https://leanpub.com/triumphalaccounts,0,0
https://leanpub.com/combinators,842,0
https://leanpub.com/entarch,1007,560
https://leanpub.com/alpha-dog,17,0
https://leanpub.com/gyrovagues,24,3
https://leanpub.com/shako,109,14
https://leanpub.com/roseinice,7,154
https://leanpub.com/tp-ecanvas,36,0
https://leanpub.com/littlemimiseries,0,0
https://leanpub.com/wrinklefree,0,0
https://leanpub.com/Heribone,2,0
https://leanpub.com/sistagirlz-book-1-livin-just-enough-WHDFHL,0,799
https://leanpub.com/zenia,10,0
https://leanpub.com/shieldingadyinglight,2,737
https://leanpub.com/TheBestLaidPlans,13,0
https://leanpub.com/android44appdevelopmentessentials,28,0
https://leanpub.com/Genetics,0,0
https://leanpub.com/NaughtyNotions1,0,0
https://leanpub.com/dealwithit,453,774
https://leanpub.com/marionette-gentle-introduction,2419,263
https://leanpub.com/building-backbone-plugins,1005,0
https://leanpub.com/wrinklefree-jquery-and-html5,0,0
https://leanpub.com/everydayrailsrspec-jp,782,1588
https://leanpub.com/wordpressthemefromscratch,0,0
https://leanpub.com/WorkingWithLegacySystems,464,102
https://leanpub.com/codingdojohandbook,665,0
https://leanpub.com/clojure-for-the-brave-and-true,193,0
https://leanpub.com/le-guide-ultime-et-zen-de-max-for-live,98,0
https://leanpub.com/denvercoloradocsaguide,12,203
https://leanpub.com/fromtheabyss,0,0
https://leanpub.com/TechnicallySpeaking,0,0
