https://leanpub.com/thingsiveseenwhiledreaming,14,0
https://leanpub.com/testmobileapps,0,1188
https://leanpub.com/ShacharWants,0,0
https://leanpub.com/wrinklefree-jquery-and-html5,0,1241
https://leanpub.com/nonprofitbookofawesome2013,17,903
https://leanpub.com/archesv2installationguide,225,154
https://leanpub.com/awarstory,0,0
https://leanpub.com/jq11,0,6
https://leanpub.com/rebellion,0,0
https://leanpub.com/learn-how-products-get-started,0,0
https://leanpub.com/manageyourjobsearch,429,6463
https://leanpub.com/tpwr,0,256
https://leanpub.com/lavenutadeglidei,4,0
https://leanpub.com/roseonfire,56,0
https://leanpub.com/ohmyjs,1022,2607
https://leanpub.com/wish,0,11100
https://leanpub.com/rapid-prototyping-with-js,1432,2607
https://leanpub.com/ArchesUserGuide,175,154
https://leanpub.com/settingupscientificpythonformacosx,6,43
https://leanpub.com/zendframework2-en,1007,49
https://leanpub.com/ThePolarBearer,0,0
https://leanpub.com/hibernate4-example-programs,1613,139
https://leanpub.com/holylandkanbanbestof,293,1699
https://leanpub.com/sapphireandsage,14,0
https://leanpub.com/thequestofthebrokenegg,3,0
https://leanpub.com/Philippines2014,0,277000
https://leanpub.com/Abandonmentparty,23,0
https://leanpub.com/jsf,45,0
https://leanpub.com/emberonrails,5,895
https://leanpub.com/legacyoflove,0,879
https://leanpub.com/dowhatyoulove,8315,9288
https://leanpub.com/50quickideas,3931,8150
https://leanpub.com/iword-food-additives-introduction,2,0
https://leanpub.com/thesimpleleader,20,0
https://leanpub.com/balancebasics,25,0
https://leanpub.com/genesis-study-guide,3,0
https://leanpub.com/what-the-float,91,112
https://leanpub.com/hpmor,570,1119
https://leanpub.com/entarch,1007,560
https://leanpub.com/8000holes,158,21494
https://leanpub.com/your-first-ios-app,481,4422
https://leanpub.com/alpha-dog,17,0
https://leanpub.com/gyrovagues,24,3
https://leanpub.com/shako,109,14
https://leanpub.com/roseinice,7,154
https://leanpub.com/littlemimiseries,0,0
https://leanpub.com/Heribone,2,0
https://leanpub.com/sistagirlz-book-1-livin-just-enough-WHDFHL,0,799
https://leanpub.com/zenia,10,0
https://leanpub.com/shieldingadyinglight,2,737
https://leanpub.com/TheBestLaidPlans,13,0
https://leanpub.com/android44appdevelopmentessentials,28,0
https://leanpub.com/codingdojohandbook,665,1249
https://leanpub.com/Genetics,0,0
https://leanpub.com/dealwithit,453,774
https://leanpub.com/marionette-gentle-introduction,2419,263
https://leanpub.com/moresecrets,2,7211
https://leanpub.com/cocinanatural,0,0
https://leanpub.com/wordpressthemefromscratch,0,0
https://leanpub.com/WorkingWithLegacySystems,464,102
https://leanpub.com/clojure-for-the-brave-and-true,193,0
https://leanpub.com/securingphp-coreconcepts,181,4366
https://leanpub.com/MasteringBacklogs,71,2186
https://leanpub.com/denvercoloradocsaguide,12,203
https://leanpub.com/fromtheabyss,0,0
https://leanpub.com/talktomebook,0,1032
https://leanpub.com/TechnicallySpeaking,0,0
https://leanpub.com/christlike,2,0
https://leanpub.com/thesupernaturalparadox,0,0
https://leanpub.com/fourladsopairts,0,0
https://leanpub.com/hackerways,0,124
https://leanpub.com/nodecraftsman,1568,1550
https://leanpub.com/nlc_beyondblueridge,0,54
https://leanpub.com/nwotdbook,144,0
https://leanpub.com/lean,610,863
https://leanpub.com/lyceum,0,385
https://leanpub.com/javascriptnosql,99,38
https://leanpub.com/HongKong2014,0,277000
https://leanpub.com/nysfederations,0,0
https://leanpub.com/excitingwebpages,3,0
https://leanpub.com/meteortutorial,212,942
https://leanpub.com/leana,4,5
https://leanpub.com/sublime-productivity,1475,3803
https://leanpub.com/fortcollinscoloradocsaguide,3,203
https://leanpub.com/naturesfate,4,0
https://leanpub.com/unconference,386,9362
https://leanpub.com/senateofblood,30,154
https://leanpub.com/principles-of-php-package-design,155,1534
https://leanpub.com/power_lines,0,273
https://leanpub.com/writingwithscrivenerandleanpub,33,0
https://leanpub.com/breves-sinsentidos,3,940
https://leanpub.com/splitdecision,5,0
https://leanpub.com/batir-des-api-que-vous-aimerez,0,11100
https://leanpub.com/gooddaystory,5,0
https://leanpub.com/tco-apple-tv,0,704
https://leanpub.com/whatsnewinjava8,114,47
https://leanpub.com/msoffice,35,0
https://leanpub.com/aboutbloodytime,0,0
https://leanpub.com/chessbegins,23,59
https://leanpub.com/judo4parents,19,1203
https://leanpub.com/laravel-testing-decoded,2166,21300
https://leanpub.com/cheatingdeath,0,0
https://leanpub.com/ElectricFertilizerBook,0,172
https://leanpub.com/afafpov,0,10700
https://leanpub.com/conhecendo-ruby,984,1381
https://leanpub.com/hipaaauditprogramprotocol,0,130
https://leanpub.com/bloodanddust,25,0
https://leanpub.com/homophobicbullying,0,0
https://leanpub.com/apocalipses-individuais,0,980
https://leanpub.com/netiquette,3,0
https://leanpub.com/solr-vs-elasticsearch,13,196
https://leanpub.com/selenium_recipes,0,0
https://leanpub.com/agile-expression-de-besoins,152,854
https://leanpub.com/l4,6561,0
https://leanpub.com/searchingforlove,6,198
https://leanpub.com/ControversialLove,40,366
https://leanpub.com/startingover,0,0
https://leanpub.com/SuccessMan,29,0
https://leanpub.com/heronfable,0,0
https://leanpub.com/piratescavern,26,2700
https://leanpub.com/lessofmehcg,3,0
https://leanpub.com/lispwebtales,424,293
